Client,Project,User,5/06/17,6/06/17,7/06/17,8/06/17,9/06/17,10/06/17,11/06/17,Total
,learn web dev,Agerletti,,4:45:09,0:21:39,9:22:12,,2:30:28,0:12:39,17:12:07
,,Agerletti,,,,,0:42:05,3:12:17,1:56:21,5:50:43
Total:,,,,4:45:09,0:21:39,9:22:12,0:42:05,5:42:45,2:09:00,23:02:50
